autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
6800,predacious,Ischnura elegans,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",flying,flying
6801,predacious,Antistea elegans,species,Myllaena dubia,species,"Switzerland, Lake Neuchatel",walking,walking
6806,predacious,Neoscona adianta,species,Episyrphus balteatus,species,"Switzerland, Lake Neuchatel",walking,flying
6812,predacious,Pardosa prativaga,species,Lesteva sicula,species,"Switzerland, Lake Neuchatel",walking,walking
6813,predacious,Sympetrum vulgatum,species,Cytilus sericeus,species,"Switzerland, Lake Neuchatel",flying,walking
6816,predacious,Nestus ruralis,species,Myllaena dubia,species,"Switzerland, Lake Neuchatel",walking,walking
6817,predacious,Tibellus maritimus,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
6824,predacious,Pardosa prativaga,species,Chilocorus bipustulatus,species,"Switzerland, Lake Neuchatel",walking,walking
6828,predacious,Evarcha arcuata,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
6830,predacious,Clubiona stagnatilis,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
6838,predacious,Nestus ruralis,species,Stilicus rufipes,species,"Switzerland, Lake Neuchatel",walking,walking
6839,predacious,Natrix natrix,species,Anguis fragilis,species,"Switzerland, Lake Neuchatel",walking,walking
6843,predacious,Arctosa leopardus,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
6847,predacious,Arctosa leopardus,species,Cytilus sericeus,species,"Switzerland, Lake Neuchatel",walking,walking
6858,predacious,Paederus riparius,species,Bidessus unistriatus,species,"Switzerland, Lake Neuchatel",walking,swimming
6859,predacious,Paederus riparius,species,Cryptobium fracticorne,species,"Switzerland, Lake Neuchatel",walking,walking
6867,predacious,Nestus carbonarius,species,Arctosa leopardus,species,"Switzerland, Lake Neuchatel",walking,walking
6873,predacious,Pirata tenuitarsis,species,Agraecina striata,species,"Switzerland, Lake Neuchatel",walking,walking
6888,predacious,Neoscona adianta,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",walking,walking
6892,predacious,Pirata piraticus,species,Lesteva sicula,species,"Switzerland, Lake Neuchatel",walking,walking
6898,predacious,Agraecina striata,species,Myllaena dubia,species,"Switzerland, Lake Neuchatel",walking,walking
6900,predacious,Pirata piraticus,species,Chilocorus bipustulatus,species,"Switzerland, Lake Neuchatel",walking,walking
6901,predacious,Coronella austriaca,species,Lacerta agilis,species,"Switzerland, Lake Neuchatel",walking,walking
6906,predacious,Larinioides cornutus,species,Sympetrum vulgatum,species,"Switzerland, Lake Neuchatel",walking,flying
6908,predacious,Neoscona adianta,species,Sepedon spinipes,species,"Switzerland, Lake Neuchatel",walking,flying
6916,predacious,Sympetrum vulgatum,species,Episyrphus balteatus,species,"Switzerland, Lake Neuchatel",flying,flying
6919,predacious,Tibellus maritimus,species,Episyrphus balteatus,species,"Switzerland, Lake Neuchatel",walking,flying
6924,predacious,Ischnura elegans,species,Cytilus sericeus,species,"Switzerland, Lake Neuchatel",flying,walking
6925,predacious,Arctosa leopardus,species,Pirata piraticus,species,"Switzerland, Lake Neuchatel",walking,walking
6937,predacious,Lesteva sicula,species,Bidessus unistriatus,species,"Switzerland, Lake Neuchatel",walking,swimming
6938,predacious,Nestus carbonarius,species,Myllaena dubia,species,"Switzerland, Lake Neuchatel",walking,walking
6942,predacious,Marpissa radiata,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",walking,walking
6944,predacious,Neoscona adianta,species,Cicadella viridis,species,"Switzerland, Lake Neuchatel",walking,walking
6957,predacious,Dolomedes fimbriatus,species,Larinioides cornutus,species,"Switzerland, Lake Neuchatel",walking,walking
6969,predacious,Paederus riparius,species,Nestus carbonarius,species,"Switzerland, Lake Neuchatel",walking,walking
6974,predacious,Cryptobium fracticorne,species,Arctosa leopardus,species,"Switzerland, Lake Neuchatel",walking,walking
6975,predacious,Clubiona stagnatilis,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
6986,predacious,Nestus carbonarius,species,Stilicus rufipes,species,"Switzerland, Lake Neuchatel",walking,walking
6999,predacious,Natrix natrix,species,Microtus agrestis,species,"Switzerland, Lake Neuchatel",walking,walking
7009,predacious,Sympetrum vulgatum,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",flying,walking
7010,predacious,Tibellus maritimus,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",walking,walking
7011,predacious,Paederus riparius,species,Agraecina striata,species,"Switzerland, Lake Neuchatel",walking,walking
7012,predacious,Antistea elegans,species,Bidessus unistriatus,species,"Switzerland, Lake Neuchatel",walking,swimming
7014,predacious,Arctosa leopardus,species,Pardosa prativaga,species,"Switzerland, Lake Neuchatel",walking,walking
7023,predacious,Pardosa prativaga,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
7030,predacious,Sympetrum vulgatum,species,Sepedon spinipes,species,"Switzerland, Lake Neuchatel",flying,flying
7032,predacious,Nestus ruralis,species,Bidessus unistriatus,species,"Switzerland, Lake Neuchatel",walking,swimming
7035,predacious,Lesteva sicula,species,Araeoncus humilis,species,"Switzerland, Lake Neuchatel",walking,walking
7036,predacious,Lesteva sicula,species,Gongylidiellum murcidum,species,"Switzerland, Lake Neuchatel",walking,walking
7039,predacious,Tibellus maritimus,species,Sepedon spinipes,species,"Switzerland, Lake Neuchatel",walking,flying
7044,predacious,Ischnura elegans,species,Episyrphus balteatus,species,"Switzerland, Lake Neuchatel",flying,flying
7054,predacious,Cryptobium fracticorne,species,Myllaena dubia,species,"Switzerland, Lake Neuchatel",walking,walking
7058,predacious,Sympetrum vulgatum,species,Agriotes lineatus,species,"Switzerland, Lake Neuchatel",flying,walking
7061,predacious,Lesteva sicula,species,Erigone dentipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
7066,predacious,Pirata tenuitarsis,species,Chilocorus bipustulatus,species,"Switzerland, Lake Neuchatel",walking,walking
7073,predacious,Sitticus caricis,species,Chaetocnema confusa,species,"Switzerland, Lake Neuchatel",walking,walking
7076,predacious,Tibellus maritimus,species,Cicadella viridis,species,"Switzerland, Lake Neuchatel",walking,walking
7088,predacious,Dolomedes fimbriatus,species,Stagnicola corvus,species,"Switzerland, Lake Neuchatel",walking,walking
7090,predacious,Cryptobium fracticorne,species,Stilicus rufipes,species,"Switzerland, Lake Neuchatel",walking,walking
7091,predacious,Coronella austriaca,species,Anguis fragilis,species,"Switzerland, Lake Neuchatel",walking,walking
7093,predacious,Lesteva sicula,species,Agraecina striata,species,"Switzerland, Lake Neuchatel",walking,walking
7108,predacious,Paederus riparius,species,Nestus ruralis,species,"Switzerland, Lake Neuchatel",walking,walking
7111,predacious,Pirata piraticus,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
7118,predacious,Marpissa radiata,species,Evarcha arcuata,species,"Switzerland, Lake Neuchatel",walking,walking
7124,predacious,Nestus ruralis,species,Araeoncus humilis,species,"Switzerland, Lake Neuchatel",walking,walking
7125,predacious,Nestus ruralis,species,Gongylidiellum murcidum,species,"Switzerland, Lake Neuchatel",walking,walking
7128,predacious,Paederus riparius,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
7129,predacious,Agraecina striata,species,Bidessus unistriatus,species,"Switzerland, Lake Neuchatel",walking,swimming
7130,predacious,Ischnura elegans,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",flying,walking
7151,predacious,Ischnura elegans,species,Sepedon spinipes,species,"Switzerland, Lake Neuchatel",flying,flying
7152,predacious,Nestus ruralis,species,Erigone dentipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
7156,predacious,Stilicus rufipes,species,Arctosa leopardus,species,"Switzerland, Lake Neuchatel",walking,walking
7158,predacious,Nestus carbonarius,species,Bidessus unistriatus,species,"Switzerland, Lake Neuchatel",walking,swimming
7159,predacious,Nestus carbonarius,species,Cryptobium fracticorne,species,"Switzerland, Lake Neuchatel",walking,walking
7162,predacious,Tibellus maritimus,species,Evarcha arcuata,species,"Switzerland, Lake Neuchatel",walking,walking
7164,predacious,Clubiona stagnatilis,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",walking,walking
7171,predacious,Nestus ruralis,species,Agraecina striata,species,"Switzerland, Lake Neuchatel",walking,walking
7172,predacious,Ischnura elegans,species,Agriotes lineatus,species,"Switzerland, Lake Neuchatel",flying,walking
7179,predacious,Myllaena dubia,species,Arctosa leopardus,species,"Switzerland, Lake Neuchatel",walking,walking
7180,predacious,Paederus riparius,species,Lesteva sicula,species,"Switzerland, Lake Neuchatel",walking,walking
7191,predacious,Lesteva sicula,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
7194,predacious,Paederus riparius,species,Chilocorus bipustulatus,species,"Switzerland, Lake Neuchatel",walking,walking
7220,predacious,Dolomedes fimbriatus,species,Lymnaea stagnalis,species,"Switzerland, Lake Neuchatel",walking,walking
7221,predacious,Dolomedes fimbriatus,species,Planorbis planorbis,species,"Switzerland, Lake Neuchatel",walking,walking
7223,predacious,Stilicus rufipes,species,Myllaena dubia,species,"Switzerland, Lake Neuchatel",walking,walking
7224,predacious,Coronella austriaca,species,Microtus agrestis,species,"Switzerland, Lake Neuchatel",walking,walking
7234,predacious,Nestus carbonarius,species,Araeoncus humilis,species,"Switzerland, Lake Neuchatel",walking,walking
7235,predacious,Nestus carbonarius,species,Gongylidiellum murcidum,species,"Switzerland, Lake Neuchatel",walking,walking
7241,predacious,Dolomedes fimbriatus,species,Oxyloma elegans,species,"Switzerland, Lake Neuchatel",walking,walking
7249,predacious,Pirata tenuitarsis,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
7253,predacious,Acari pred,species,Acari phyto,species,"Switzerland, Lake Neuchatel",walking,walking
7254,predacious,Cryptobium fracticorne,species,Bidessus unistriatus,species,"Switzerland, Lake Neuchatel",walking,swimming
7255,predacious,Dolomedes fimbriatus,species,Dolomedes fimbriatus,species,"Switzerland, Lake Neuchatel",walking,walking
7260,predacious,Tibellus maritimus,species,Tibellus maritimus,species,"Switzerland, Lake Neuchatel",walking,walking
7269,predacious,Nestus carbonarius,species,Erigone dentipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
7272,predacious,Lesteva sicula,species,Chilocorus bipustulatus,species,"Switzerland, Lake Neuchatel",walking,walking
7274,predacious,Lesteva sicula,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
7276,predacious,Nestus ruralis,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
7285,predacious,Nestus carbonarius,species,Agraecina striata,species,"Switzerland, Lake Neuchatel",walking,walking
7292,predacious,Clubiona stagnatilis,species,Evarcha arcuata,species,"Switzerland, Lake Neuchatel",walking,walking
7295,predacious,Tibellus maritimus,species,Marpissa radiata,species,"Switzerland, Lake Neuchatel",walking,walking
7312,predacious,Nestus ruralis,species,Lesteva sicula,species,"Switzerland, Lake Neuchatel",walking,walking
7313,predacious,Cryptobium fracticorne,species,Araeoncus humilis,species,"Switzerland, Lake Neuchatel",walking,walking
7314,predacious,Cryptobium fracticorne,species,Gongylidiellum murcidum,species,"Switzerland, Lake Neuchatel",walking,walking
7318,predacious,Nestus ruralis,species,Chilocorus bipustulatus,species,"Switzerland, Lake Neuchatel",walking,walking
7319,predacious,Nestus ruralis,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
7324,predacious,Cryptobium fracticorne,species,Erigone dentipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
7328,predacious,Paederus riparius,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
7330,predacious,Nestus carbonarius,species,Nestus ruralis,species,"Switzerland, Lake Neuchatel",walking,walking
7334,predacious,Paederus riparius,species,Pirata tenuitarsis,species,"Switzerland, Lake Neuchatel",walking,walking
7342,predacious,Cryptobium fracticorne,species,Agraecina striata,species,"Switzerland, Lake Neuchatel",walking,walking
7344,predacious,Nestus carbonarius,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
7362,predacious,Stilicus rufipes,species,Bidessus unistriatus,species,"Switzerland, Lake Neuchatel",walking,swimming
7371,predacious,Lesteva sicula,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
7373,predacious,Paederus riparius,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
7374,predacious,Paederus riparius,species,Cytilus sericeus,species,"Switzerland, Lake Neuchatel",walking,walking
7376,predacious,Nestus carbonarius,species,Lesteva sicula,species,"Switzerland, Lake Neuchatel",walking,walking
7385,predacious,Nestus carbonarius,species,Chilocorus bipustulatus,species,"Switzerland, Lake Neuchatel",walking,walking
7386,predacious,Nestus carbonarius,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
7387,predacious,Cryptobium fracticorne,species,Nestus ruralis,species,"Switzerland, Lake Neuchatel",walking,walking
7400,predacious,Cryptobium fracticorne,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
7401,predacious,Stilicus rufipes,species,Araeoncus humilis,species,"Switzerland, Lake Neuchatel",walking,walking
7402,predacious,Stilicus rufipes,species,Gongylidiellum murcidum,species,"Switzerland, Lake Neuchatel",walking,walking
7408,predacious,Paederus riparius,species,Pirata piraticus,species,"Switzerland, Lake Neuchatel",walking,walking
7410,predacious,Nestus ruralis,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
7411,predacious,Stilicus rufipes,species,Erigone dentipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
7414,predacious,Myllaena dubia,species,Araeoncus humilis,species,"Switzerland, Lake Neuchatel",walking,walking
7415,predacious,Myllaena dubia,species,Gongylidiellum murcidum,species,"Switzerland, Lake Neuchatel",walking,walking
7421,predacious,Cryptobium fracticorne,species,Lesteva sicula,species,"Switzerland, Lake Neuchatel",walking,walking
7422,predacious,Stilicus rufipes,species,Agraecina striata,species,"Switzerland, Lake Neuchatel",walking,walking
7426,predacious,Myllaena dubia,species,Erigone dentipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
7427,predacious,Cryptobium fracticorne,species,Chilocorus bipustulatus,species,"Switzerland, Lake Neuchatel",walking,walking
7428,predacious,Cryptobium fracticorne,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
7437,predacious,Paederus riparius,species,Pardosa prativaga,species,"Switzerland, Lake Neuchatel",walking,walking
7455,predacious,Nestus carbonarius,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
