autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
185820,parasitoid,Casinaria Texana,species,Paraphidippus Flavus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185821,predacious,Trochopus Plumbeus,species,Anurida Maritima,species,"Florida Key islands, Florida Bay, USA",walking,walking
185823,predacious,Stoidis Aurata,species,Cryptorhynchus Minutissimus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185826,parasitoid,Calliephialtes Ferrugineus,species,Brachymeria Psyche,species,"Florida Key islands, Florida Bay, USA",flying,flying
185827,parasitoid,Casinaria Texana,species,Brachymeria Psyche,species,"Florida Key islands, Florida Bay, USA",flying,flying
185828,predacious,Stoidis Aurata,species,Xenomyrmex Floridanus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185830,predacious,Argiope Argentata,species,Ooencyrtus Submetallicus,species,"Florida Key islands, Florida Bay, USA",walking,flying
185831,predacious,Argiope Argentata,species,Tapinoma Littorale,species,"Florida Key islands, Florida Bay, USA",walking,walking
185836,parasitic,Brachymeria Psyche,species,Cryptorhynchus Minutissimus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185839,parasitoid,Calliephialtes Ferrugineus,species,Stoidis Aurata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185840,parasitoid,Casinaria Texana,species,Stoidis Aurata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185841,predacious,Labidura Riparia,species,Melanophthalma Floridana,species,"Florida Key islands, Florida Bay, USA",walking,walking
185843,predacious,Trochopus Plumbeus,species,Axelsonia Littoralis,species,"Florida Key islands, Florida Bay, USA",walking,walking
185845,predacious,Pachodynerus Nasidens,species,Cryptorama Minutum,species,"Florida Key islands, Florida Bay, USA",flying,walking
185849,predacious,Paraphidippus Flavus,species,Cryptorhynchus Minutissimus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185852,predacious,Argyrodes Nephilae,species,Melittobia Chalybii,species,"Florida Key islands, Florida Bay, USA",walking,flying
185854,predacious,Pachodynerus Nasidens,species,Bembidion Contractum,species,"Florida Key islands, Florida Bay, USA",flying,walking
185855,predacious,Metepeira Labyrinthea,species,Hypoponera Opacior,species,"Florida Key islands, Florida Bay, USA",walking,walking
185856,predacious,Metepeira Labyrinthea,species,Paratrechina Bourbonica,species,"Florida Key islands, Florida Bay, USA",walking,walking
185857,predacious,Stoidis Aurata,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185858,parasitoid,Calliephialtes Ferrugineus,species,Chauliognathus Marginatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185859,parasitoid,Casinaria Texana,species,Chauliognathus Marginatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185861,predacious,Argyrodes Nephilae,species,Cryptorhynchus Minutissimus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185863,herbivorous,Littorina Angulifera,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
185864,predacious,Argyrodes Nephilae,species,Xenomyrmex Floridanus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185865,predacious,Argiope Argentata,species,Monomorium Floricola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185870,herbivorous,Tholeria Reversalis,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",flying,other
185872,parasitoid,Calliephialtes Ferrugineus,species,Ariadna Arthuri,species,"Florida Key islands, Florida Bay, USA",flying,walking
185875,parasitoid,Casinaria Texana,species,Ariadna Arthuri,species,"Florida Key islands, Florida Bay, USA",flying,walking
185877,predacious,Agelaius Phoeniceus,species,Phoebis Agarithe,species,"Florida Key islands, Florida Bay, USA",flying,flying
185881,parasitic,Brachymeria Psyche,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",flying,walking
185885,predacious,Gasteracantha Ellipsoides,species,Cryptorhynchus Minutissimus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185886,predacious,Maevia Vittata,species,Cryptorhynchus Minutissimus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185887,predacious,Trochopus Plumbeus,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185888,predacious,Paraphidippus Flavus,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185889,predacious,Pentacora Sphacelata,species,Aedes Taeniorhynchus,species,"Florida Key islands, Florida Bay, USA",walking,flying
185890,predacious,Nephila Clavipes,species,Aedes Taeniorhynchus,species,"Florida Key islands, Florida Bay, USA",walking,flying
185891,predacious,Nephila Clavipes,species,Tachys Occulator,species,"Florida Key islands, Florida Bay, USA",walking,walking
185895,predacious,Argyrodes Nephilae,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185900,predacious,Labidura Riparia,species,Trischidias Atoma,species,"Florida Key islands, Florida Bay, USA",walking,walking
185904,parasitoid,Calliephialtes Ferrugineus,species,Actenodes Auronotata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185905,parasitoid,Calliephialtes Ferrugineus,species,Metacyrba Undata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185906,parasitoid,Casinaria Texana,species,Actenodes Auronotata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185907,parasitoid,Casinaria Texana,species,Metacyrba Undata,species,"Florida Key islands, Florida Bay, USA",flying,walking
185908,predacious,Aysha Velox,species,Xenomyrmex Floridanus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185914,predacious,Nephila Clavipes,species,Urolepis Rufipes,species,"Florida Key islands, Florida Bay, USA",walking,flying
185915,predacious,Nephila Clavipes,species,Camponotus Planatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185917,predacious,Pachodynerus Nasidens,species,Styloleptus Biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185919,parasitoid,Calliephialtes Ferrugineus,species,Metepeira Labyrinthea,species,"Florida Key islands, Florida Bay, USA",flying,walking
185920,parasitoid,Casinaria Texana,species,Metepeira Labyrinthea,species,"Florida Key islands, Florida Bay, USA",flying,walking
185922,predacious,Gasteracantha Ellipsoides,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185923,predacious,Maevia Vittata,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185924,predacious,Nephila Clavipes,species,Blissus Insularis,species,"Florida Key islands, Florida Bay, USA",walking,walking
185927,predacious,Hentzia Palmarum,species,Cryptorhynchus Minutissimus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185928,predacious,Agelaius Phoeniceus,species,Ascia Monuste,species,"Florida Key islands, Florida Bay, USA",flying,flying
185930,parasitoid,Calliephialtes Ferrugineus,species,Micronaspis Floridana,species,"Florida Key islands, Florida Bay, USA",flying,walking
185931,parasitoid,Casinaria Texana,species,Micronaspis Floridana,species,"Florida Key islands, Florida Bay, USA",flying,walking
185932,predacious,Stoidis Aurata,species,Hypoponera Opacior,species,"Florida Key islands, Florida Bay, USA",walking,walking
185933,predacious,Stoidis Aurata,species,Paratrechina Bourbonica,species,"Florida Key islands, Florida Bay, USA",walking,walking
185935,predacious,Metepeira Labyrinthea,species,Crematogaster Ashmeadi,species,"Florida Key islands, Florida Bay, USA",walking,walking
185936,predacious,Pachodynerus Nasidens,species,Vacusus Vicinus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185937,predacious,Pachodynerus Nasidens,species,Copidita Suturalis,species,"Florida Key islands, Florida Bay, USA",flying,walking
185942,parasitoid,Calliephialtes Ferrugineus,species,Camponotus Tortuganus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185943,parasitoid,Calliephialtes Ferrugineus,species,Camponotus Floridanus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185944,parasitoid,Casinaria Texana,species,Camponotus Tortuganus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185945,parasitoid,Casinaria Texana,species,Camponotus Floridanus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185950,predacious,Metepeira Labyrinthea,species,Apanteles Hemileucae,species,"Florida Key islands, Florida Bay, USA",walking,flying
185952,predacious,Metepeira Labyrinthea,species,Callihormius Bifasciatus,species,"Florida Key islands, Florida Bay, USA",walking,flying
185955,predacious,Metepeira Labyrinthea,species,Iphiaulax Epicus,species,"Florida Key islands, Florida Bay, USA",walking,flying
185960,predacious,Hentzia Palmarum,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",walking,walking
185966,parasitoid,Trypoxylon Collinum,species,Hentzia Palmarum,species,"Florida Key islands, Florida Bay, USA",flying,walking
185967,predacious,Argyrodes Nephilae,species,Hypoponera Opacior,species,"Florida Key islands, Florida Bay, USA",walking,walking
185968,predacious,Argyrodes Nephilae,species,Paratrechina Bourbonica,species,"Florida Key islands, Florida Bay, USA",walking,walking
185969,herbivorous,Turpilia Rostrata,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
185979,predacious,Nephila Clavipes,species,Cryptorama Minutum,species,"Florida Key islands, Florida Bay, USA",walking,walking
185985,predacious,Argiope Argentata,species,Melittobia Chalybii,species,"Florida Key islands, Florida Bay, USA",walking,flying
185988,predacious,Nephila Clavipes,species,Bembidion Contractum,species,"Florida Key islands, Florida Bay, USA",walking,walking
185990,predacious,Labidura Riparia,species,Tachys Occulator,species,"Florida Key islands, Florida Bay, USA",walking,walking
185991,predacious,Labidura Riparia,species,Aedes Taeniorhynchus,species,"Florida Key islands, Florida Bay, USA",walking,flying
185992,predacious,Argiope Argentata,species,Cryptorhynchus Minutissimus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185993,parasitoid,Calliephialtes Ferrugineus,species,Pseudomyrmex Elongatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185995,parasitoid,Casinaria Texana,species,Pseudomyrmex Elongatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
185997,predacious,Argiope Argentata,species,Xenomyrmex Floridanus,species,"Florida Key islands, Florida Bay, USA",walking,walking
185998,predacious,Metepeira Labyrinthea,species,Melanophthalma Floridana,species,"Florida Key islands, Florida Bay, USA",walking,walking
186007,predacious,Nephila Clavipes,species,Olfersia Sordida,species,"Florida Key islands, Florida Bay, USA",walking,flying
186013,predacious,Stoidis Aurata,species,Crematogaster Ashmeadi,species,"Florida Key islands, Florida Bay, USA",walking,walking
186017,predacious,Metacyrba Undata,species,Melanophthalma Floridana,species,"Florida Key islands, Florida Bay, USA",walking,walking
186020,predacious,Aysha Velox,species,Hypoponera Opacior,species,"Florida Key islands, Florida Bay, USA",walking,walking
186021,predacious,Aysha Velox,species,Paratrechina Bourbonica,species,"Florida Key islands, Florida Bay, USA",walking,walking
186022,predacious,Pachodynerus Nasidens,species,Chauliognathus Marginatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
186030,herbivorous,Aratus Pisonii,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
186033,predacious,Argiope Argentata,species,Actinopteryx Fucicola,species,"Florida Key islands, Florida Bay, USA",walking,walking
186040,predacious,Metepeira Labyrinthea,species,Scleroderma Macrogaster,species,"Florida Key islands, Florida Bay, USA",walking,flying
186041,predacious,Metepeira Labyrinthea,species,Nesepyris Floridanus,species,"Florida Key islands, Florida Bay, USA",walking,flying
186042,predacious,Metepeira Labyrinthea,species,Cephalonomia Waterstoni,species,"Florida Key islands, Florida Bay, USA",walking,flying
186043,predacious,Metepeira Labyrinthea,species,Metapelma Schwarzi,species,"Florida Key islands, Florida Bay, USA",walking,flying
186055,predacious,Pseudomyrmex Elongatus,species,Ectopsocopsis Cryptomeriae,species,"Florida Key islands, Florida Bay, USA",walking,walking
186056,predacious,Pseudomyrmex Elongatus,species,Liposcelis Bostrychophilus,species,"Florida Key islands, Florida Bay, USA",walking,walking
186057,predacious,Pseudomyrmex Elongatus,species,Embidopsocus Laticeps,species,"Florida Key islands, Florida Bay, USA",walking,walking
186058,predacious,Pseudomyrmex Elongatus,species,Belaphotroctes Okalensis,species,"Florida Key islands, Florida Bay, USA",walking,walking
186059,predacious,Pseudomyrmex Elongatus,species,Echmepteryx Hageni,species,"Florida Key islands, Florida Bay, USA",walking,walking
186061,predacious,Pseudomyrmex Elongatus,species,Psocidus Texanus,species,"Florida Key islands, Florida Bay, USA",walking,walking
186063,predacious,Pseudomyrmex Elongatus,species,Archipsocus Panama,species,"Florida Key islands, Florida Bay, USA",walking,walking
186067,predacious,Argyrodes Nephilae,species,Crematogaster Ashmeadi,species,"Florida Key islands, Florida Bay, USA",walking,walking
186069,predacious,Nephila Clavipes,species,Styloleptus Biustus,species,"Florida Key islands, Florida Bay, USA",walking,walking
186071,predacious,Carthasis Decoratus,species,Neurothrips Magnafemoraus,species,"Florida Key islands, Florida Bay, USA",walking,walking
186073,predacious,Carthasis Decoratus,species,Pseudothrips Inequalis,species,"Florida Key islands, Florida Bay, USA",walking,walking
186074,predacious,Metatropiphorus Belfragei,species,Neurothrips Magnafemoraus,species,"Florida Key islands, Florida Bay, USA",walking,walking
186076,predacious,Metatropiphorus Belfragei,species,Pseudothrips Inequalis,species,"Florida Key islands, Florida Bay, USA",walking,walking
186077,predacious,Metepeira Labyrinthea,species,Trischidias Atoma,species,"Florida Key islands, Florida Bay, USA",walking,walking
186081,predacious,Pachodynerus Nasidens,species,Actenodes Auronotata,species,"Florida Key islands, Florida Bay, USA",flying,walking
186084,predacious,Argyrodes Nephilae,species,Apanteles Hemileucae,species,"Florida Key islands, Florida Bay, USA",walking,flying
186086,predacious,Argyrodes Nephilae,species,Callihormius Bifasciatus,species,"Florida Key islands, Florida Bay, USA",walking,flying
186089,predacious,Argyrodes Nephilae,species,Iphiaulax Epicus,species,"Florida Key islands, Florida Bay, USA",walking,flying
186090,predacious,Metacyrba Undata,species,Trischidias Atoma,species,"Florida Key islands, Florida Bay, USA",walking,walking
186094,predacious,Nephila Clavipes,species,Sapintus Fulvipes,species,"Florida Key islands, Florida Bay, USA",walking,walking
186095,predacious,Nephila Clavipes,species,Vacusus Vicinus,species,"Florida Key islands, Florida Bay, USA",walking,walking
